Date,Ticker,Open,High,Low,Close,Adjusted,Returns,Volume
2021-09-27,IXIC,14954.1796875,15003.16015625,14864.9599609375,14969.9697265625,14969.9697265625,-0.0051656045602379574,4650790000
2021-09-28,IXIC,14787.2099609375,14817.740234375,14539.8798828125,14546.6796875,14546.6796875,-0.028275944894625926,4989510000
2021-09-29,IXIC,14614.8798828125,14676.6201171875,14493.669921875,14512.4404296875,14512.4404296875,-0.0023537507216799813,5294600000
2021-09-30,IXIC,14582.599609375,14632.3603515625,14444.2998046875,14448.580078125,14448.580078125,-0.004400386817909885,5950950000
2021-10-01,IXIC,14494.9296875,14606.8203125,14324.009765625,14566.7001953125,14566.7001953125,0.00817520590596521,4710720000
2021-10-04,IXIC,14493.1201171875,14499.740234375,14181.6904296875,14255.48046875,14255.48046875,-0.02136514944288126,4557110000
2021-10-05,IXIC,14312.8603515625,14508.650390625,14299.7802734375,14433.830078125,14433.830078125,0.01251095042120598,4176390000
2021-10-06,IXIC,14289.4501953125,14509.5498046875,14259.0703125,14501.91015625,14501.91015625,0.004716702202846257,4465910000
2021-10-07,IXIC,14631.7998046875,14755.7197265625,14615.1396484375,14654.01953125,14654.01953125,0.010488919967170274,3984180000
2021-10-08,IXIC,14694.7197265625,14699.91015625,14569.6796875,14579.5400390625,14579.5400390625,-0.00508252988394553,3571380000
2021-10-11,IXIC,14540.080078125,14665.990234375,14482.6201171875,14486.2001953125,14486.2001953125,-0.006402111692132784,3539540000
2021-10-12,IXIC,14539.08984375,14552.7099609375,14441.599609375,14465.919921875,14465.919921875,-0.0013999719156209123,4063830000
2021-10-13,IXIC,14537.169921875,14589.2802734375,14471.8798828125,14571.6396484375,14571.6396484375,0.00730819243666847,4053580000
2021-10-14,IXIC,14717.5,14827.5595703125,14699.51953125,14823.4296875,14823.4296875,0.017279458258460334,4262400000
2021-10-15,IXIC,14891.240234375,14904.98046875,14847.9599609375,14897.33984375,14897.33984375,0.004986036147378581,4494440000
2021-10-18,IXIC,14839.740234375,15026.6796875,14833.2802734375,15021.8095703125,15021.8095703125,0.008355164604418874,4167740000
2021-10-19,IXIC,15073.1298828125,15137.849609375,15049.73046875,15129.08984375,15129.08984375,0.007141634497185745,4483400000
2021-10-20,IXIC,15160.0,15178.3896484375,15071.150390625,15121.6796875,15121.6796875,-0.0004897952438996933,4117050000
2021-10-21,IXIC,15104.7998046875,15222.25,15094.1396484375,15215.7001953125,15215.7001953125,0.00621759683814882,4961860000
2021-10-22,IXIC,15158.0703125,15193.009765625,15021.01953125,15090.2001953125,15090.2001953125,-0.008248059464175173,5775770000
2021-10-25,IXIC,15142.919921875,15259.6298828125,15070.75,15226.7099609375,15226.7099609375,0.009046252790430476,5750200000
2021-10-26,IXIC,15317.5,15384.0,15198.23046875,15235.7099609375,15235.7099609375,0.0005910666206350168,7173230000
2021-10-27,IXIC,15276.0,15364.5400390625,15235.83984375,15235.83984375,15235.83984375,8.524894004491301e-06,6130110000
2021-10-28,IXIC,15304.740234375,15452.2998046875,15290.3095703125,15448.1201171875,15448.1201171875,0.013932955164567495,5714890000
2021-10-29,IXIC,15323.2900390625,15504.1201171875,15323.2900390625,15498.3896484375,15498.3896484375,0.0032540872849680103,5338290000
2021-11-01,IXIC,15541.259765625,15598.9501953125,15470.8203125,15595.919921875,15595.919921875,0.0062929295010552,5273950000
2021-11-02,IXIC,15583.98046875,15656.599609375,15569.26953125,15649.599609375,15649.599609375,0.0034419058169636862,5129370000
2021-11-03,IXIC,15658.51953125,15821.5703125,15616.4404296875,15811.580078125,15811.580078125,0.010350454503191608,5325110000
2021-11-04,IXIC,15849.740234375,15966.08984375,15827.66015625,15940.3095703125,15940.3095703125,0.008141469198615692,5297250000
2021-11-05,IXIC,16003.5595703125,16053.3896484375,15900.7802734375,15971.58984375,15971.58984375,0.0019623378893316445,5566400000
2021-11-08,IXIC,15995.7197265625,16038.23046875,15961.8095703125,15982.3603515625,15982.3603515625,0.0006743541449454327,5723650000
2021-11-09,IXIC,16024.1298828125,16035.2099609375,15836.6796875,15886.5400390625,15886.5400390625,-0.005995379305199555,5574660000
2021-11-10,IXIC,15753.83984375,15867.240234375,15543.6796875,15622.7099609375,15622.7099609375,-0.01660714526110052,5369110000
2021-11-11,IXIC,15752.080078125,15768.0302734375,15695.76953125,15704.2802734375,15704.2802734375,0.005221265241686979,4570460000
2021-11-12,IXIC,15752.6201171875,15874.5703125,15705.3798828125,15860.9599609375,15860.9599609375,0.009976877944862572,5446540000
2021-11-15,IXIC,15894.8203125,15918.4501953125,15778.3095703125,15853.849609375,15853.849609375,-0.0004482926367641582,5020180000
2021-11-16,IXIC,15840.3203125,15989.6103515625,15825.0,15973.8603515625,15973.8603515625,0.007569817119782218,5533020000
2021-11-17,IXIC,15973.6201171875,15998.5703125,15909.3896484375,15921.5703125,15921.5703125,-0.003273475409930282,5049320000
2021-11-18,IXIC,15973.3896484375,16010.8798828125,15848.830078125,15993.7099609375,15993.7099609375,0.004530938030708143,5391360000
2021-11-19,IXIC,16042.16015625,16121.1201171875,16017.23046875,16057.4404296875,16057.4404296875,0.0039847207999677,4875310000
2021-11-22,IXIC,16120.919921875,16212.23046875,15851.0400390625,15854.759765625,15854.759765625,-0.012622227368676908,5567830000
2021-11-23,IXIC,15809.5,15895.8603515625,15601.4599609375,15775.1396484375,15775.1396484375,-0.005021843179240482,5434380000
2021-11-24,IXIC,15677.8798828125,15848.5595703125,15591.3603515625,15845.23046875,15845.23046875,0.004443118848677985,4197090000
2021-11-26,IXIC,15664.3798828125,15731.5400390625,15456.08984375,15491.66015625,15491.66015625,-0.0223139898909841,3502170000
2021-11-29,IXIC,15719.419921875,15833.1103515625,15644.6103515625,15782.830078125,15782.830078125,0.01879526912792029,4836230000
2021-11-30,IXIC,15716.5,15828.2001953125,15451.3896484375,15537.6904296875,15537.6904296875,-0.01553204635822969,6631470000
2021-12-01,IXIC,15752.26953125,15816.8203125,15243.9296875,15254.0498046875,15254.0498046875,-0.018255005548189707,6320260000
2021-12-02,IXIC,15181.8203125,15444.5400390625,15150.1201171875,15381.3203125,15381.3203125,0.008343391390618793,5418340000
2021-12-03,IXIC,15428.7099609375,15470.3603515625,14931.0595703125,15085.4697265625,15085.4697265625,-0.019234407705369105,5900290000
2021-12-06,IXIC,15117.6298828125,15281.990234375,14931.6103515625,15225.150390625,15225.150390625,0.009259285033501596,5115230000
2021-12-07,IXIC,15510.91015625,15720.08984375,15507.66015625,15686.919921875,15686.919921875,0.03032939047579708,5116490000
2021-12-08,IXIC,15690.650390625,15792.6396484375,15618.8798828125,15786.990234375,15786.990234375,0.006379219948745574,4615390000
2021-12-09,IXIC,15720.5400390625,15796.0498046875,15511.1201171875,15517.3701171875,15517.3701171875,-0.017078626969719846,4515600000
2021-12-10,IXIC,15629.58984375,15677.599609375,15477.849609375,15630.599609375,15630.599609375,0.007296951180025157,4426210000
2021-12-13,IXIC,15621.26953125,15637.0595703125,15408.25,15413.2802734375,15413.2802734375,-0.01390345484936839,4573920000
2021-12-14,IXIC,15215.9599609375,15317.5498046875,15097.349609375,15237.6396484375,15237.6396484375,-0.0113954084973521,4865990000
2021-12-15,IXIC,15230.7099609375,15575.759765625,15055.23046875,15565.580078125,15565.580078125,0.021521734156584316,5343920000
2021-12-16,IXIC,15629.080078125,15633.1904296875,15119.490234375,15180.4296875,15180.4296875,-0.024743722282876468,4906480000
2021-12-17,IXIC,15036.76953125,15288.7802734375,14960.3701171875,15169.6796875,15169.6796875,-0.0007081485979841817,7668770000
2021-12-20,IXIC,14933.0,15007.2998046875,14860.0400390625,14980.9404296875,14980.9404296875,-0.012441874957189958,4602640000
2021-12-21,IXIC,15140.4296875,15349.0595703125,15015.0302734375,15341.08984375,15341.08984375,0.02404050772065003,4581720000
2021-12-22,IXIC,15319.16015625,15525.9697265625,15303.0595703125,15521.8896484375,15521.8896484375,0.011785329890441787,4107900000
2021-12-23,IXIC,15544.7900390625,15697.98046875,15528.91015625,15653.3701171875,15653.3701171875,0.008470648337796538,3935010000
2021-12-27,IXIC,15696.830078125,15871.400390625,15696.830078125,15871.259765625,15871.259765625,0.013919663740542099,3743920000
2021-12-28,IXIC,15895.2001953125,15901.4697265625,15757.0703125,15781.7197265625,15781.7197265625,-0.005641646623189445,3648500000
2021-12-29,IXIC,15794.919921875,15821.8095703125,15679.849609375,15766.2197265625,15766.2197265625,-0.000982148984303155,3714380000
2021-12-30,IXIC,15758.98046875,15868.08984375,15729.16015625,15741.5595703125,15741.5595703125,-0.001564113444927684,3750920000
2021-12-31,IXIC,15722.91015625,15777.4296875,15643.9404296875,15644.9697265625,15644.9697265625,-0.00613597676383737,3392580000
2022-01-03,IXIC,15732.5,15832.7998046875,15644.08984375,15832.7998046875,15832.7998046875,0.012005780861697346,4429960000
2022-01-04,IXIC,15852.1396484375,15852.1396484375,15512.41015625,15622.7197265625,15622.7197265625,-0.013268662568625578,5131110000
2022-01-05,IXIC,15547.16015625,15586.2998046875,15095.1796875,15100.169921875,15100.169921875,-0.033448068827544475,5031850000
2022-01-06,IXIC,15024.150390625,15198.4501953125,14914.8701171875,15080.8603515625,15080.8603515625,-0.0012787651008169254,4790820000
2022-01-07,IXIC,15095.7197265625,15171.01953125,14877.6298828125,14935.900390625,14935.900390625,-0.009612181106264384,4238070000
2022-01-10,IXIC,14751.7802734375,14953.849609375,14530.23046875,14942.830078125,14942.830078125,0.0004639618180870553,5317180000
2022-01-11,IXIC,14919.259765625,15158.7099609375,14837.6298828125,15153.4501953125,15153.4501953125,0.014095062052256635,4390710000
2022-01-12,IXIC,15263.099609375,15319.0302734375,15117.2900390625,15188.3896484375,15188.3896484375,0.0023057094374328013,4338530000
2022-01-13,IXIC,15245.0400390625,15259.7099609375,14782.240234375,14806.8095703125,14806.8095703125,-0.025123142542254673,4302020000
2022-01-14,IXIC,14708.01953125,14897.6796875,14689.4296875,14893.75,14893.75,0.005871651774452147,4374020000
2022-01-18,IXIC,14681.830078125,14740.5400390625,14482.9404296875,14506.900390625,14506.900390625,-0.025973956147712918,5060790000
2022-01-19,IXIC,14582.2197265625,14658.8896484375,14331.650390625,14340.259765625,14340.259765625,-0.011486990364095284,4665340000
2022-01-20,IXIC,14462.849609375,14642.0302734375,14140.7802734375,14154.01953125,14154.01953125,-0.012987228782384785,5102050000
2022-01-21,IXIC,14046.2197265625,14171.7197265625,13764.240234375,13768.919921875,13768.919921875,-0.02720779129382689,5870830000
2022-01-24,IXIC,13481.5,13876.6103515625,13094.650390625,13855.1298828125,13855.1298828125,0.0062611999653316985,6998770000
2022-01-25,IXIC,13610.8701171875,13781.6201171875,13414.1396484375,13539.2900390625,13539.2900390625,-0.02279587751406098,5019380000
2022-01-26,IXIC,13871.76953125,14002.650390625,13392.1904296875,13542.1201171875,13542.1201171875,0.00020902706987113717,5771140000
2022-01-27,IXIC,13710.990234375,13765.91015625,13322.66015625,13352.7802734375,13352.7802734375,-0.013981551050466057,5177380000
2022-01-28,IXIC,13436.7099609375,13771.91015625,13236.5595703125,13770.5703125,13770.5703125,0.03128861783890824,4971930000
2022-01-31,IXIC,13812.1904296875,14242.900390625,13767.7099609375,14239.8798828125,14239.8798828125,0.03408061973195786,5124940000
2022-02-01,IXIC,14277.4296875,14358.6904296875,14070.76953125,14346.0,14346.0,0.007452318282233916,4671850000
2022-02-02,IXIC,14494.4697265625,14504.8203125,14264.650390625,14417.5498046875,14417.5498046875,0.004987439334134924,4673140000
2022-02-03,IXIC,14045.830078125,14207.8896484375,13851.740234375,13878.8203125,13878.8203125,-0.03736623070394007,4326300000
2022-02-04,IXIC,13958.48046875,14222.759765625,13850.3896484375,14098.009765625,14098.009765625,0.01579308962791215,4121340000
2022-02-07,IXIC,14118.7900390625,14236.3095703125,13974.099609375,14015.669921875,14015.669921875,-0.0058405296292791675,4268730000
2022-02-08,IXIC,13984.4296875,14226.48046875,13934.7802734375,14194.4501953125,14194.4501953125,0.012755742282319904,4293770000
2022-02-09,IXIC,14368.16015625,14490.7197265625,14330.8701171875,14490.3701171875,14490.3701171875,0.020847579004696026,4729730000
2022-02-10,IXIC,14228.6796875,14509.5595703125,14118.2001953125,14185.6396484375,14185.6396484375,-0.021029860954935087,5212510000
2022-02-11,IXIC,14213.6201171875,14246.7001953125,13733.16015625,13791.150390625,13791.150390625,-0.027809056735481952,5237320000
2022-02-14,IXIC,13768.9697265625,13921.7099609375,13664.759765625,13790.919921875,13790.919921875,-1.6711350646736456e-05,4347350000
2022-02-15,IXIC,13997.1796875,14142.490234375,13976.2900390625,14139.759765625,14139.759765625,0.025294892996708285,4416840000
2022-02-16,IXIC,14038.919921875,14163.73046875,13931.990234375,14124.08984375,14124.08984375,-0.0011082169806798658,4238560000
2022-02-17,IXIC,14004.1904296875,14020.8203125,13704.7001953125,13716.7197265625,13716.7197265625,-0.02884222075150311,4278370000
2022-02-18,IXIC,13735.400390625,13762.400390625,13465.5595703125,13548.0703125,13548.0703125,-0.012295170961021396,4501940000
2022-02-22,IXIC,13424.3603515625,13618.7197265625,13249.650390625,13381.51953125,13381.51953125,-0.012293321292873194,4849170000
2022-02-23,IXIC,13511.75,13533.7802734375,13032.169921875,13037.490234375,13037.490234375,-0.025709284814148692,4639330000
2022-02-24,IXIC,12587.8798828125,13486.1103515625,12587.8798828125,13473.58984375,13473.58984375,0.03344965952305512,6180200000
2022-02-25,IXIC,13485.259765625,13696.8603515625,13358.2900390625,13694.6201171875,13694.6201171875,0.01640470550170625,4628720000
2022-02-28,IXIC,13570.830078125,13810.6396484375,13549.900390625,13751.400390625,13751.400390625,0.004146173676350395,5928130000
2022-03-01,IXIC,13716.7001953125,13777.0400390625,13441.3203125,13532.4599609375,13532.4599609375,-0.015921318808865603,6131350000
2022-03-02,IXIC,13597.5302734375,13796.5498046875,13493.91015625,13752.01953125,13752.01953125,0.01622466062683925,5246390000
2022-03-03,IXIC,13837.58984375,13837.58984375,13472.6396484375,13537.9404296875,13537.9404296875,-0.015567102786323672,5092580000
2022-03-04,IXIC,13455.23046875,13486.7099609375,13224.98046875,13313.4404296875,13313.4404296875,-0.016583024660655976,5343900000
2022-03-07,IXIC,13328.3603515625,13353.2802734375,12828.01953125,12830.9599609375,12830.9599609375,-0.03624010422385804,6195370000
2022-03-08,IXIC,12800.0400390625,13159.4404296875,12670.080078125,12795.5498046875,12795.5498046875,-0.0027597433362587243,6683960000
2022-03-09,IXIC,13113.7001953125,13301.16015625,13039.7900390625,13255.5498046875,13255.5498046875,0.03594999879032046,5396550000
2022-03-10,IXIC,13098.349609375,13163.5,12946.2802734375,13129.9599609375,13129.9599609375,-0.009474510344760545,5071250000
2022-03-11,IXIC,13229.76953125,13239.349609375,12830.3701171875,12843.8095703125,12843.8095703125,-0.021793698646173865,5288210000
2022-03-14,IXIC,12795.1201171875,12918.009765625,12555.349609375,12581.2197265625,12581.2197265625,-0.02044485651336314,5876710000
2022-03-15,IXIC,12685.23046875,12973.8798828125,12616.58984375,12948.6201171875,12948.6201171875,0.02920228710808659,5440100000
2022-03-16,IXIC,13119.3701171875,13440.1201171875,12992.2001953125,13436.5498046875,13436.5498046875,0.03768198333754036,6552210000
2022-03-17,IXIC,13360.7197265625,13620.7998046875,13317.1396484375,13614.7802734375,13614.7802734375,0.013264600759922862,5612090000
2022-03-18,IXIC,13564.6298828125,13899.2802734375,13528.0595703125,13893.83984375,13893.83984375,0.02049681043012841,8149290000
2022-03-21,IXIC,13860.3896484375,13945.8095703125,13682.5498046875,13838.4599609375,13838.4599609375,-0.003985930702764762,5673940000
2022-03-22,IXIC,13866.4296875,14141.0703125,13857.2900390625,14108.8203125,14108.8203125,0.019536881439528697,5445100000
2022-03-23,IXIC,13990.349609375,14152.1396484375,13921.650390625,13922.599609375,13922.599609375,-0.013198885448984954,5024230000
2022-03-24,IXIC,14001.3203125,14193.5498046875,13897.2001953125,14191.83984375,14191.83984375,0.0193383593530696,5149520000
2022-03-25,IXIC,14194.7197265625,14218.759765625,14010.7900390625,14169.2998046875,14169.2998046875,-0.0015882393904287362,5585100000
2022-03-28,IXIC,14177.2099609375,14356.0,14101.33984375,14354.900390625,14354.900390625,0.013098783178834283,5129500000
2022-03-29,IXIC,14500.3896484375,14646.900390625,14419.400390625,14619.6396484375,14619.6396484375,0.018442430849983316,6060890000
2022-03-30,IXIC,14558.58984375,14609.25,14383.4501953125,14442.26953125,14442.26953125,-0.012132317995023678,5479200000
2022-03-31,IXIC,14444.7802734375,14456.740234375,14217.7197265625,14220.51953125,14220.51953125,-0.015354234978109282,5453890000
2022-04-01,IXIC,14269.5302734375,14306.9404296875,14131.8095703125,14261.5,14261.5,0.0028817842175135056,5002790000
2022-04-04,IXIC,14304.349609375,14534.3798828125,14286.4501953125,14532.5498046875,14532.5498046875,0.019005700991305163,4630100000
2022-04-05,IXIC,14490.259765625,14500.2900390625,14169.1201171875,14204.169921875,14204.169921875,-0.02259616428127298,4727710000
2022-04-06,IXIC,14002.580078125,14032.83984375,13788.900390625,13888.8203125,13888.8203125,-0.022201199444210284,5360420000
2022-04-07,IXIC,13861.490234375,13978.25,13689.23046875,13897.2998046875,13897.2998046875,0.000610526451974458,4856090000
2022-04-08,IXIC,13830.4697265625,13866.0595703125,13693.6904296875,13711.0,13711.0,-0.013405467774730062,4574080000
2022-04-11,IXIC,13547.2900390625,13585.080078125,13401.3896484375,13411.9599609375,13411.9599609375,-0.02181022821548395,4946680000
2022-04-12,IXIC,13584.6904296875,13685.9501953125,13317.740234375,13371.5703125,13371.5703125,-0.0030114650323394,4991720000
2022-04-13,IXIC,13373.1201171875,13679.4296875,13353.66015625,13643.58984375,13643.58984375,0.020343125369180592,4909720000
2022-04-14,IXIC,13647.4296875,13662.9296875,13345.2197265625,13351.080078125,13351.080078125,-0.0214393549626527,4642240000
2022-04-18,IXIC,13319.3896484375,13414.26953125,13222.0302734375,13332.3603515625,13332.3603515625,-0.0014021132712079831,4365230000
2022-04-19,IXIC,13312.4404296875,13643.9697265625,13281.2197265625,13619.66015625,13619.66015625,0.021549057864598486,4562840000
2022-04-20,IXIC,13665.3798828125,13678.5498046875,13426.1298828125,13453.0703125,13453.0703125,-0.012231571260869711,4678930000
2022-04-21,IXIC,13623.7001953125,13710.7001953125,13140.830078125,13174.650390625,13174.650390625,-0.020695641619913663,5233110000
2022-04-22,IXIC,13168.7998046875,13212.599609375,12828.01953125,12839.2900390625,12839.2900390625,-0.025454971602217213,4475090000
2022-04-25,IXIC,12749.169921875,13011.4501953125,12722.58984375,13004.849609375,13004.849609375,0.012894760520932191,4845160000
2022-04-26,IXIC,12918.0400390625,12918.0400390625,12490.740234375,12490.740234375,12490.740234375,-0.039532127663313155,5168160000
2022-04-27,IXIC,12500.8798828125,12703.7900390625,12430.900390625,12488.9296875,12488.9296875,-0.00014495112707713087,4810720000
2022-04-28,IXIC,12712.8603515625,12948.51953125,12487.8603515625,12871.5302734375,12871.5302734375,0.03063517815465322,5067150000
2022-04-29,IXIC,12710.419921875,12861.830078125,12315.740234375,12334.6396484375,12334.6396484375,-0.04171148368488564,4733070000
2022-05-02,IXIC,12331.6904296875,12542.5400390625,12202.41015625,12536.01953125,12536.01953125,0.016326369359157544,4918240000
2022-05-03,IXIC,12511.4599609375,12645.830078125,12460.990234375,12563.759765625,12563.759765625,0.002212842306591023,4547280000
2022-05-04,IXIC,12574.73046875,12985.009765625,12367.01953125,12964.8603515625,12964.8603515625,0.0319252033961146,5498050000
2022-05-05,IXIC,12787.51953125,12787.51953125,12183.5595703125,12317.6904296875,12317.6904296875,-0.04991723044645091,5308920000
2022-05-06,IXIC,12246.830078125,12358.419921875,11990.150390625,12144.66015625,12144.66015625,-0.014047298430269972,5324480000
2022-05-09,IXIC,11923.0302734375,11990.6103515625,11574.9404296875,11623.25,11623.25,-0.0429332850439349,5939140000
2022-05-10,IXIC,11900.33984375,11944.9404296875,11566.2802734375,11737.669921875,11737.669921875,0.0098440558256081,6218260000
2022-05-11,IXIC,11645.5703125,11844.509765625,11339.1796875,11364.240234375,11364.240234375,-0.03181463527135442,6152370000
2022-05-12,IXIC,11199.25,11547.330078125,11108.759765625,11370.9599609375,11370.9599609375,0.0005913045152083907,6679470000
2022-05-13,IXIC,11555.9697265625,11856.7099609375,11510.259765625,11805.0,11805.0,0.03817092317214654,5894020000
2022-05-16,IXIC,11727.1396484375,11804.58984375,11627.5302734375,11662.7900390625,11662.7900390625,-0.012046587118805574,4930250000
2022-05-17,IXIC,11905.5703125,11988.4296875,11754.2802734375,11984.51953125,11984.51953125,0.027585979950759842,5093960000
2022-05-18,IXIC,11790.6796875,11826.2197265625,11381.6904296875,11418.150390625,11418.150390625,-0.04725839355913897,5064120000
2022-05-19,IXIC,11364.400390625,11562.8203125,11313.3095703125,11388.5,11388.5,-0.0025967770269819113,5154410000
2022-05-20,IXIC,11542.669921875,11552.2099609375,11035.6904296875,11354.6201171875,11354.6201171875,-0.002974920561311878,5434370000
2022-05-23,IXIC,11396.2802734375,11552.0703125,11304.5595703125,11535.26953125,11535.26953125,0.015909771722706134,4552200000
2022-05-24,IXIC,11326.4404296875,11351.6103515625,11092.48046875,11264.4501953125,11264.4501953125,-0.023477503945948386,4724430000
2022-05-25,IXIC,11225.0302734375,11511.900390625,11211.849609375,11434.740234375,11434.740234375,0.015117474542464926,4519690000
2022-05-26,IXIC,11409.83984375,11796.9697265625,11406.16015625,11740.650390625,11740.650390625,0.026752698354298943,4672620000
2022-05-27,IXIC,11869.6904296875,12131.66015625,11856.8203125,12131.1298828125,12131.1298828125,0.03325876158439245,4793900000
2022-05-31,IXIC,12137.5400390625,12190.080078125,11942.5,12081.3896484375,12081.3896484375,-0.0041002144775873495,6045500000
2022-06-01,IXIC,12176.8896484375,12237.9404296875,11901.4296875,11994.4599609375,11994.4599609375,-0.007195338452745226,4719900000
2022-06-02,IXIC,11945.5703125,12320.1201171875,11901.4501953125,12316.900390625,12316.900390625,0.026882446624324485,4445840000
2022-06-03,IXIC,12097.1201171875,12167.4404296875,11966.6201171875,12012.73046875,12012.73046875,-0.024695330174669516,4130040000
2022-06-06,IXIC,12200.330078125,12245.400390625,12004.2001953125,12061.3701171875,12061.3701171875,0.004049008555051747,4647010000
2022-06-07,IXIC,11925.8095703125,12194.8603515625,11888.6103515625,12175.23046875,12175.23046875,0.009440084373188107,4411240000
2022-06-08,IXIC,12147.2802734375,12235.7802734375,12052.7001953125,12086.26953125,12086.26953125,-0.0073067148690396655,4708980000
2022-06-09,IXIC,12016.4697265625,12115.0595703125,11751.98046875,11754.23046875,11754.23046875,-0.027472419148148797,5408460000
2022-06-10,IXIC,11543.8798828125,11569.150390625,11328.26953125,11340.01953125,11340.01953125,-0.03523930712446288,5152020000
2022-06-13,IXIC,10986.849609375,11071.48046875,10775.1396484375,10809.23046875,10809.23046875,-0.04680671501819644,5937320000
2022-06-14,IXIC,10897.4296875,10926.8095703125,10733.0400390625,10828.349609375,10828.349609375,0.001768779070838944,4819890000
2022-06-15,IXIC,10968.400390625,11244.259765625,10866.3896484375,11099.150390625,11099.150390625,0.0250085000040583,5368500000
2022-06-16,IXIC,10806.01953125,10831.0703125,10565.1396484375,10646.099609375,10646.099609375,-0.040818510003493014,5696630000
2022-06-17,IXIC,10697.5498046875,10884.7099609375,10638.7197265625,10798.349609375,10798.349609375,0.014301012162795113,7452830000
2022-06-21,IXIC,10974.0498046875,11164.990234375,10974.0498046875,11069.2998046875,11069.2998046875,0.0250918154268005,5226260000
2022-06-22,IXIC,10941.9501953125,11216.76953125,10938.0595703125,11053.080078125,11053.080078125,-0.0014652893000179912,5238180000
2022-06-23,IXIC,11137.6796875,11260.26953125,11046.2802734375,11232.1904296875,11232.1904296875,0.01620456472734455,5258200000
2022-06-24,IXIC,11351.3095703125,11613.23046875,11337.7802734375,11607.6201171875,11607.6201171875,0.03342444110524623,9468130000
2022-06-27,IXIC,11661.01953125,11677.490234375,11487.0703125,11524.5498046875,11524.5498046875,-0.007156532662280779,5047860000
2022-06-28,IXIC,11542.240234375,11635.849609375,11177.6796875,11181.5400390625,11181.5400390625,-0.029763398261811846,5433220000
2022-06-29,IXIC,11160.2197265625,11226.330078125,11072.1904296875,11177.8896484375,11177.8896484375,-0.0003264658188628644,5650860000
2022-06-30,IXIC,11048.25,11160.919921875,10850.009765625,11028.740234375,11028.740234375,-0.013343253400551203,5654520000
2022-07-01,IXIC,11006.830078125,11132.5498046875,10922.7099609375,11127.849609375,11127.849609375,0.008986463811260226,4865730000
2022-07-05,IXIC,10964.1796875,11323.8896484375,10911.4501953125,11322.240234375,11322.240234375,0.01746884005659366,5053570000
2022-07-06,IXIC,11337.900390625,11443.150390625,11250.3203125,11361.849609375,11361.849609375,0.003498369066551321,4851170000
2022-07-07,IXIC,11422.599609375,11644.4697265625,11412.8798828125,11621.349609375,11621.349609375,0.0228395911688426,4685050000
2022-07-08,IXIC,11503.6103515625,11689.7001953125,11479.76953125,11635.3095703125,11635.3095703125,0.001201234056863676,4526570000
2022-07-11,IXIC,11524.490234375,11541.099609375,11348.0595703125,11372.599609375,11372.599609375,-0.02257868253095774,4362910000
2022-07-12,IXIC,11420.8896484375,11483.169921875,11207.080078125,11264.73046875,11264.73046875,-0.009485002930735176,4317860000
2022-07-13,IXIC,11056.5498046875,11325.669921875,11031.26953125,11247.580078125,11247.580078125,-0.0015224856620029703,4433060000
2022-07-14,IXIC,11151.2099609375,11279.9697265625,11005.9296875,11251.1904296875,11251.1904296875,0.00032098918500000906,4481070000
2022-07-15,IXIC,11379.3603515625,11454.6904296875,11295.330078125,11452.419921875,11452.419921875,0.01788517343520679,4369060000
2022-07-18,IXIC,11561.6396484375,11629.0302734375,11322.83984375,11360.0498046875,11360.0498046875,-0.008065554513161488,5057920000
2022-07-19,IXIC,11515.0,11721.2197265625,11448.9697265625,11713.150390625,11713.150390625,0.031082661784792576,5302740000
2022-07-20,IXIC,11726.08984375,11939.9599609375,11703.3603515625,11897.650390625,11897.650390625,0.01575152660446255,5467080000
2022-07-21,IXIC,11914.150390625,12060.58984375,11812.7197265625,12059.6103515625,12059.6103515625,0.013612768540006925,4680930000
2022-07-22,IXIC,12025.3701171875,12093.01953125,11767.1904296875,11834.1103515625,11834.1103515625,-0.018698779929550824,4721880000
2022-07-25,IXIC,11837.9599609375,11855.1103515625,11707.5302734375,11782.669921875,11782.669921875,-0.004346793139435978,4346520000
2022-07-26,IXIC,11701.5302734375,11711.3095703125,11533.3701171875,11562.5703125,11562.5703125,-0.01867994358107039,4349760000
2022-07-27,IXIC,11756.1904296875,12081.73046875,11718.3798828125,12032.419921875,12032.419921875,0.040635394784761525,4588480000
2022-07-28,IXIC,12036.48046875,12179.08984375,11886.669921875,12162.58984375,12162.58984375,0.010818266210801841,4924950000
2022-07-29,IXIC,12239.6904296875,12426.259765625,12181.1298828125,12390.6904296875,12390.6904296875,0.018754277573103773,4907410000
2022-08-01,IXIC,12317.9599609375,12499.7197265625,12271.98046875,12368.98046875,12368.98046875,-0.0017521187427524954,4396390000
2022-08-02,IXIC,12287.669921875,12503.33984375,12260.48046875,12348.759765625,12348.759765625,-0.0016347914184267065,4792140000
2022-08-03,IXIC,12433.8701171875,12699.6396484375,12425.2099609375,12668.16015625,12668.16015625,0.02586497726792847,5667990000
2022-08-04,IXIC,12675.0400390625,12736.1904296875,12600.7802734375,12720.580078125,12720.580078125,0.004137926994010943,5451470000
2022-08-05,IXIC,12538.7998046875,12720.4404296875,12525.76953125,12657.5498046875,12657.5498046875,-0.004954984210656432,4911300000
2022-08-08,IXIC,12703.7197265625,12855.150390625,12597.75,12644.4599609375,12644.4599609375,-0.0010341530511025487,5238600000
